Symbol,Signal,Total Score,Tech Score,Fund Score,Correction End?,EMA Pattern,Volume Spike,W-RSI,ROE (%),D/E,FA Growth
3MINDIA.NS,🟢 STRONG BUY,9/9,3/3,6/6,YES 🎯,SQUEEZE,NO,60.4,28.9,0.1,YES
ASIANPAINT.NS,🟢 STRONG BUY,9/9,3/3,6/6,YES 🎯,SQUEEZE,NO,56.8,20.9,0.18,YES
PIDILITIND.NS,🟢 STRONG BUY,9/9,3/3,6/6,YES 🎯,SQUEEZE,NO,62.4,23.5,0.04,YES
LICI.NS,🟢 STRONG BUY,9/9,3/3,6/6,YES 🎯,SQUEEZE,NO,53.3,40.8,0.0,YES
CGPOWER.NS,🟡 WATCHLIST,8/9,2/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,58.0,19.6,0.01,YES
CUMMINSIND.NS,🟡 WATCHLIST,8/9,2/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,61.9,29.5,0.0,YES
UNITDSPR.NS,🟢 STRONG BUY,8/9,3/3,5/6,YES 🎯,SQUEEZE,NO,60.1,20.0,0.05,YES
OFSS.NS,🟡 WATCHLIST,8/9,2/3,6/6,NO ⏳,SUPPORT BOUNCE,YES,64.2,32.6,0.0,YES
POLYCAB.NS,🟡 WATCHLIST,8/9,2/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,54.7,25.5,0.02,YES
ULTRACEMCO.NS,🟢 STRONG BUY,8/9,3/3,5/6,YES 🎯,SQUEEZE,NO,53.7,0.0,0.29,YES
HEROMOTOCO.NS,🟢 STRONG BUY,8/9,3/3,5/6,YES 🎯,SQUEEZE,NO,51.7,28.0,0.04,YES
NESTLEIND.NS,🟡 WATCHLIST,8/9,2/3,6/6,NO ⏳,SUPPORT BOUNCE,YES,63.1,76.3,0.09,YES
MARICO.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,66.4,41.4,0.12,NO
OBEROIRLTY.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,58.5,0.0,0.16,YES
BOSCHLTD.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,64.4,19.4,0.01,YES
ICICIBANK.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,62.1,16.1,0.0,YES
M&M.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,52.2,18.8,1.25,YES
LUPIN.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,60.8,26.9,0.29,YES
HAL.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,57.8,24.0,0.0,YES
NHPC.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,53.5,9.0,1.13,YES
PNB.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,YES,52.7,15.2,0.0,YES
